Task,Phrase,Concept,Concept ID,Distance,Word Distance
Notification,standard sap solution equipment database,collaboration tools,TT-Collaboration_tools-126,1.0,37.93103448275862
Notification,standard sap solution equipment database,collaborative crm,TT-Collaborative_CRM-30,1.0,30.357142857142854
Notification,standard sap solution equipment database,collaborative functions,TT-ebest_ework_functions-125,1.0,25.806451612903224
Notification,standard sap solution equipment database,collector connections,TT-Collector_Connections-25,1.0,25.0
Notification,standard sap solution equipment database,commissioning,TT-Commissioning-25,1.0,36.53846153846153
Notification,standard sap solution equipment database,common controls,TT-eBest_OF_Common_controls-126,1.0,38.88888888888889
Notification,standard sap solution equipment database,communcation via computer,TT-Communcation_via_computer-126,1.0,39.0625
Notification,standard sap solution equipment database,communication,TT-Communication-94,1.0,28.846153846153843
Notification,standard sap solution equipment database,communication media,TT-Communication_Media-11,1.0,44.827586206896555
Notification,standard sap solution equipment database,community acquired infection,TT-Community_Acquired_Infection-92,1.0,38.80597014925373
Notification,standard sap solution equipment database,communnities,TT-Communnities-36,1.0,27.450980392156865
Notification,standard sap solution equipment database,competition,AF-Competition-126,1.0,22.0
Notification,standard sap solution equipment database,competitive advantage,TT-Competitive_Advantage-126,1.0,11.666666666666666
Notification,standard sap solution equipment database,competitiveness and innovation programme,TT-Competitiveness_and_Innovation_Programme-28,1.0,45.56962025316456
Notification,standard sap solution equipment database,complex project,TT-Project_Structure_complex-126,1.0,27.77777777777778
Notification,standard sap solution equipment database,component engineering,AF-component_engineering-124,1.0,38.333333333333336
Notification,standard sap solution equipment database,components of solar radiation,TT-Components_of_Solar_Radiation-25,1.0,35.294117647058826
Notification,standard sap solution equipment database,composting,TT-Composting-118,1.0,28.57142857142857
Notification,standard sap solution equipment database,composting ratio,TT-Composting_Ratio-80,1.0,32.72727272727273
Notification,standard sap solution equipment database,computer architecture,TT-Computer_Architecture-61,1.0,35.0
Notification,standard sap solution equipment database,computer-assisted audit technique,TT-Tényfeltáró_technika-144,1.0,36.11111111111111
Notification,standard sap solution equipment database,conditions,TT-Conditions-122,1.0,32.6530612244898
Notification,standard sap solution equipment database,conference tourism,TT-Conference_tourism-86,1.0,40.35087719298245
Notification,standard sap solution equipment database,confidentality,AF-Confidentality-122,1.0,37.735849056603776
Notification,standard sap solution equipment database,conjunctivitis,AF-Conjunctivitis-98,1.0,33.9622641509434
Notification,standard sap solution equipment database,consolidating and fostering growth and impact of the existing kics,TT-Consolidating_and_Fostering_Growth_and_Impact_of_the_Existing_KICs-26,1.0,38.095238095238095
Notification,standard sap solution equipment database,constipation,AF-Constipation-98,1.0,29.411764705882355
Notification,standard sap solution equipment database,construction of soil-plant wastewater treatment,TT-Construction_of_Soil_Plant_Wastewater_Treatment-21,1.0,37.2093023255814
Notification,standard sap solution equipment database,consumer protection act,TT-Consumer_protection_act-69,1.0,30.64516129032258
Notification,standard sap solution equipment database,consumption of budget by kic,TT-Consumption_of_Budget_by_KIC-26,1.0,52.23880597014925
Notification,standard sap solution equipment database,contact isolation,AF-Contact_Isolation-92,1.0,42.857142857142854
Notification,standard sap solution equipment database,container,AF-Container-80,1.0,22.916666666666664
Notification,standard sap solution equipment database,contigent pay,TT-Contigent_Pay-13,1.0,38.46153846153847
Notification,standard sap solution equipment database,contractual relation of kics with eit,TT-Contractual_Relation_of_KICs_with_EIT-26,1.0,47.368421052631575
Notification,standard sap solution equipment database,contractual relation of kics with partners,TT-Contractual_Relation_of_KICs_with_Partners-26,1.0,45.67901234567901
Notification,standard sap solution equipment database,contractual relations of kics,TT-Contractual_Relations_of_KICs-26,1.0,47.05882352941176
Notification,standard sap solution equipment database,convenience,AF-Convenience-36,1.0,24.0
Notification,standard sap solution equipment database,coo of eit,TT-COO_of_EIT-28,1.0,30.612244897959183
Notification,standard sap solution equipment database,cooking technique,TT-Cooking_technique-87,1.0,23.214285714285715
Notification,standard sap solution equipment database,cooperation,TT-Cooperation-37,1.0,32.0
Notification,standard sap solution equipment database,coordination tasks,TT-Coordination_tasks-126,1.0,47.368421052631575
Notification,standard sap solution equipment database,coordination tools,TT-Coordination_tools-126,1.0,47.368421052631575
Notification,standard sap solution equipment database,corporate governance,TT-Nagyvállalat_informatikai_irányítása-144,1.0,15.254237288135593
Notification,standard sap solution equipment database,coso,TT-COSO-127,1.0,11.627906976744185
Notification,standard sap solution equipment database,cough,TT-Cough-98,1.0,13.636363636363635
Notification,standard sap solution equipment database,coverage,AF-Coverage-55,1.0,12.76595744680851
Notification,standard sap solution equipment database,cramm attack model,TT-CRAMM_attack_model-122,1.0,17.543859649122805
Notification,standard sap solution equipment database,cramps,AF-Cramps-102,1.0,17.77777777777778
Notification,standard sap solution equipment database,cranial nerve disease,TT-Cranial_Nerve_Disease-94,1.0,53.333333333333336
Notification,standard sap solution equipment database,cranial nerves,TT-Cranial_Nerves-92,1.0,39.62264150943396
Notification,standard sap solution equipment database,crutch walking,AF-Crutch_Walking-94,1.0,20.754716981132077
Notification,standard sap solution equipment database,cryptography,TT-Cryptography-122,1.0,23.52941176470588
Notification,standard sap solution equipment database,cultural heritage,TT-Cultural_heritage-69,1.0,12.5
Notification,standard sap solution equipment database,cultural tourism,TT-Cultural_tourism-86,1.0,32.72727272727273
Notification,standard sap solution equipment database,customization,TT-Customization-36,1.0,30.76923076923077
Notification,standard sap solution equipment database,cybercrime,TT-Számítógépes_bűnözés-142,1.0,26.53061224489796
Notification,standard sap solution equipment database,cycling,TT-Cycling-71,1.0,10.869565217391305
Notification,standard sap solution equipment database,damage of environment,AF-Környezetkárosítás-143,1.0,45.0
Notification,standard sap solution equipment database,danger,AF-Danger-55,1.0,17.77777777777778
Notification,standard sap solution equipment database,dashboard,TT-ebest_cf_dashboard-126,1.0,20.833333333333336
Notification,standard sap solution equipment database,database,TT-Database-61,0.5196031336231985,31.914893617021278
Notification,standard sap solution equipment database,dataflow,TT-Dataflow-127,1.0,23.404255319148938
Notification,standard sap solution equipment database,datalink layer,TT-Datalink_Layer-11,1.0,24.528301886792452
Notification,standard sap solution equipment database,deadweight,TT-Deadweight-1,1.0,26.53061224489796
Notification,standard sap solution equipment database,deafness,AF-Deafness-98,1.0,21.27659574468085
Notification,standard sap solution equipment database,dealer,AF-Dealer-80,1.0,17.77777777777778
Notification,standard sap solution equipment database,debug,AF-Debug-135,1.0,13.636363636363635
Notification,standard sap solution equipment database,decreased urination,AF-Decreased_Urination-98,1.0,34.48275862068966
Notification,standard sap solution equipment database,deductible,TT-Deductible-55,1.0,26.53061224489796
Notification,standard sap solution equipment database,degree of concentration,AF-Degree_of_Concentration-28,1.0,20.967741935483872
Notification,standard sap solution equipment database,degree of intensity,AF-Degree_of_Intensity-28,1.0,25.862068965517242
Notification,standard sap solution equipment database,dehydration,AF-Dehydration-98,1.0,34.0
Notification,standard sap solution equipment database,deliverable,AF-Deliverable-135,1.0,34.0
Notification,standard sap solution equipment database,demyelinating disease,TT-Demyelinating_Disease-92,1.0,43.333333333333336
Notification,standard sap solution equipment database,deoxyribonucleic acid (dna),AF-Deoxyribonucleic_Acid-27,1.0,19.696969696969695
Notification,standard sap solution equipment database,deposit,AF-Deposit-80,1.0,19.565217391304348
Notification,standard sap solution equipment database,depreciation,AF-Depreciation-55,1.0,33.33333333333333
Notification,standard sap solution equipment database,depression,AF-Depression-98,1.0,30.612244897959183
Notification,standard sap solution equipment database,dermatitis,TT-Dermatitis-91,1.0,32.6530612244898
Notification,standard sap solution equipment database,dermis,TT-Dermis-91,1.0,20.0
Notification,standard sap solution equipment database,designate kics,TT-Designate_KICs-28,1.0,33.9622641509434
Notification,standard sap solution equipment database,designating kics,TT-Designating_KICs-28,1.0,38.18181818181819
Notification,standard sap solution equipment database,designing the sewage treatment plant,TT-Designing_the_Sewage_Treatment_Plant-21,1.0,48.0
Notification,standard sap solution equipment database,desquamation,AF-Desquamation-98,1.0,29.411764705882355
Notification,standard sap solution equipment database,developing hr strategy,TT-Developing_HR_Strategy-9,1.0,36.0655737704918
Notification,standard sap solution equipment database,diagnosis of diseases,TT-Diagnosis_of_Diseases-120,1.0,45.0
Notification,standard sap solution equipment database,diarrhea,TT-Diarrhea-102,1.0,23.404255319148938
Notification,standard sap solution equipment database,dieulafoy lesion,TT-Dieulafoy_Lesion-102,1.0,32.72727272727273
Notification,standard sap solution equipment database,diffuse radiation,TT-Diffuse_Radiation-32,1.0,30.357142857142854
Notification,standard sap solution equipment database,digitization,AF-Digitization-17,1.0,27.450980392156865
